Acceleration - Average Points,522nd,11.94,
Acceleration - Best Result,481st,19th,x1
Acceleration - Total,629th,11.94,
AutoX - Average Points,125th,66.99,
AutoX - Best Result,429th,14th,x1
AutoX - Total,541st,66.99,
Business Presentation - Average Points,612th,36.0,
Business Presentation - Best Result,591st,21st,x1
Business Presentation - Total,782nd,36.0,
Cost - Average Points,622nd,40.0,
Cost - Best Result,562nd,19th,x1
Cost - Total,753rd,40.0,
Engineering Design - Average Points,145th,92.0,
Engineering Design - Best Result,566th,22nd,x1
Engineering Design - Total,704th,92.0,
Points - Average Points,434th,249.0,
Points - Total,714th,249,
Skidpad - Average Points,582nd,2.5,
Skidpad - Best Result,458th,18th,x1
Skidpad - Total,632nd,2.5,
