Acceleration - Average Points,174th,39.62,
Acceleration - Best Result,102nd,2nd,x2
Acceleration - Total,103rd,871.64,
AutoX - Average Points,210th,52.92,
AutoX - Best Result,298th,7th,x1
AutoX - Total,129th,1164.25,
Business Presentation - Average Points,252nd,50.53,
Business Presentation - Best Result,165th,2nd,x1
Business Presentation - Total,112th,1111.67,
Cost - Average Points,146th,67.48,
Cost - Best Result,394th,8th,x1
Cost - Total,98th,1484.51,
Endurance - Average Points,184th,88.64,
Endurance - Best Result,206th,4th,x1
Endurance - Total,131st,1950.19,
Engineering Design - Average Points,282nd,76.86,
Engineering Design - Best Result,281st,7th,x1
Engineering Design - Total,133rd,1691.0,
Fuel - Average Points,95th,27.56,
Fuel - Best Result,198th,4th,x1
Fuel - Total,65th,606.4,
Points - Average Points,163rd,425.73,
Points - Total,111th,9366,
Skidpad - Average Points,182nd,23.58,
Skidpad - Best Result,127th,2nd,x1
Skidpad - Total,108th,518.81,
