Acceleration - Average Points,206th,37.31,
Acceleration - Best Result,97th,2nd,x2
Acceleration - Total,115th,783.54,
AutoX - Average Points,223rd,51.14,
AutoX - Best Result,283rd,7th,x1
AutoX - Total,135th,1073.85,
Business Presentation - Average Points,276th,49.57,
Business Presentation - Best Result,161st,2nd,x1
Business Presentation - Total,123rd,1040.97,
Cost - Average Points,140th,67.63,
Cost - Best Result,382nd,8th,x1
Cost - Total,103rd,1420.21,
Endurance - Average Points,180th,89.49,
Endurance - Best Result,192nd,4th,x1
Endurance - Total,136th,1879.39,
Engineering Design - Average Points,286th,76.71,
Engineering Design - Best Result,268th,7th,x1
Engineering Design - Total,136th,1611.0,
Fuel - Average Points,83rd,28.88,
Fuel - Best Result,192nd,4th,x1
Fuel - Total,62nd,606.4,
Points - Average Points,165th,421.38,
Points - Total,120th,8849,
Skidpad - Average Points,191st,22.18,
Skidpad - Best Result,122nd,2nd,x1
Skidpad - Total,121st,465.71,
