Acceleration - Average Points,445th,19.08,
Acceleration - Best Result,463rd,17th,x1
Acceleration - Total,259th,381.6,
AutoX - Average Points,445th,23.16,
AutoX - Best Result,476th,18th,x1
AutoX - Total,277th,463.3,
Business Presentation - Average Points,702nd,31.45,
Business Presentation - Best Result,460th,12th,x1
Business Presentation - Total,266th,628.94,
Cost - Average Points,475th,51.17,
Cost - Best Result,352nd,7th,x1
Cost - Total,180th,1023.3,
Endurance - Average Points,405th,34.13,
Endurance - Best Result,471st,16th,x1
Endurance - Total,273rd,682.52,
Engineering Design - Average Points,364th,70.17,
Engineering Design - Best Result,266th,7th,x1
Engineering Design - Total,176th,1403.32,
Fuel - Average Points,441st,5.02,
Fuel - Best Result,187th,4th,x1
Fuel - Total,339th,100.31,
Points - Average Points,441st,246.0,
Points - Total,238th,4920,
Skidpad - Average Points,362nd,11.91,
Skidpad - Best Result,466th,18th,x1
Skidpad - Total,228th,238.19,
