Acceleration - Average Points,455th,18.84,
Acceleration - Best Result,489th,17th,x1
Acceleration - Total,256th,414.5,
AutoX - Average Points,446th,23.84,
AutoX - Best Result,501st,18th,x1
AutoX - Total,266th,524.4,
Business Presentation - Average Points,714th,31.87,
Business Presentation - Best Result,497th,12th,x1
Business Presentation - Total,256th,701.04,
Cost - Average Points,460th,52.51,
Cost - Best Result,383rd,7th,x1
Cost - Total,159th,1155.2,
Endurance - Average Points,426th,32.71,
Endurance - Best Result,489th,16th,x1
Endurance - Total,273rd,719.52,
Engineering Design - Average Points,387th,69.7,
Engineering Design - Best Result,295th,7th,x1
Engineering Design - Total,169th,1533.32,
Fuel - Average Points,465th,4.56,
Fuel - Best Result,203rd,4th,x1
Fuel - Total,354th,100.31,
Points - Average Points,454th,245.86,
Points - Total,231st,5409,
Skidpad - Average Points,374th,11.91,
Skidpad - Best Result,488th,18th,x1
Skidpad - Total,235th,261.99,
