Acceleration - Average Points,440th,19.64,
Acceleration - Best Result,456th,14th,x1
Acceleration - Total,390th,196.45,
AutoX - Average Points,407th,28.11,
AutoX - Best Result,457th,14th,x1
AutoX - Total,368th,281.13,
Business Presentation - Average Points,474th,42.82,
Business Presentation - Best Result,413th,9th,x1
Business Presentation - Total,383rd,428.21,
Cost - Average Points,289th,61.07,
Cost - Best Result,353rd,6th,x1
Cost - Total,344th,610.66,
Endurance - Average Points,402nd,36.79,
Endurance - Best Result,362nd,9th,x1
Endurance - Total,373rd,367.88,
Engineering Design - Average Points,212th,84.46,
Engineering Design - Best Result,408th,11th,x1
Engineering Design - Total,331st,844.64,
Fuel - Average Points,77th,29.27,
Fuel - Best Result,26th,1st,x2
Fuel - Total,194th,292.73,
Points - Average Points,323rd,314.3,
Points - Total,353rd,3143,
Skidpad - Average Points,372nd,11.97,
Skidpad - Best Result,397th,12th,x1
Skidpad - Total,365th,119.69,
