Acceleration - Average Points,435th,19.64,
Acceleration - Best Result,430th,14th,x1
Acceleration - Total,376th,196.45,
AutoX - Average Points,403rd,28.11,
AutoX - Best Result,432nd,14th,x1
AutoX - Total,356th,281.13,
Business Presentation - Average Points,459th,42.82,
Business Presentation - Best Result,379th,9th,x1
Business Presentation - Total,358th,428.21,
Cost - Average Points,284th,61.07,
Cost - Best Result,326th,6th,x1
Cost - Total,323rd,610.66,
Endurance - Average Points,391st,36.79,
Endurance - Best Result,338th,9th,x1
Endurance - Total,357th,367.88,
Engineering Design - Average Points,209th,84.46,
Engineering Design - Best Result,371st,11th,x1
Engineering Design - Total,306th,844.64,
Fuel - Average Points,80th,29.27,
Fuel - Best Result,22nd,1st,x2
Fuel - Total,180th,292.73,
Points - Average Points,317th,314.3,
Points - Total,335th,3143,
Skidpad - Average Points,360th,11.97,
Skidpad - Best Result,371st,12th,x1
Skidpad - Total,341st,119.69,
