Acceleration - Average Points,94th,48.38,
Acceleration - Best Result,34th,1st,x2
Acceleration - Total,43rd,1548.13,
AutoX - Average Points,206th,53.72,
AutoX - Best Result,215th,4th,x1
AutoX - Total,75th,1719.09,
Business Presentation - Average Points,88th,57.53,
Business Presentation - Best Result,77th,1st,x1
Business Presentation - Total,41st,1840.92,
Cost - Average Points,63rd,72.69,
Cost - Best Result,189th,3rd,x2
Cost - Total,35th,2326.11,
Endurance - Average Points,144th,106.37,
Endurance - Best Result,163rd,3rd,x1
Endurance - Total,55th,3403.87,
Engineering Design - Average Points,108th,98.61,
Engineering Design - Best Result,116th,3rd,x2
Engineering Design - Total,46th,3155.53,
Fuel - Average Points,122nd,25.2,
Fuel - Best Result,227th,5th,x1
Fuel - Total,36th,806.31,
Points - Average Points,98th,495.72,
Points - Total,46th,15863,
Skidpad - Average Points,58th,34.78,
Skidpad - Best Result,27th,1st,x2
Skidpad - Total,31st,1113.03,
