Acceleration - Average Points,93rd,48.38,
Acceleration - Best Result,33rd,1st,x2
Acceleration - Total,42nd,1548.13,
AutoX - Average Points,202nd,53.72,
AutoX - Best Result,204th,4th,x1
AutoX - Total,73rd,1719.09,
Business Presentation - Average Points,87th,57.53,
Business Presentation - Best Result,72nd,1st,x1
Business Presentation - Total,40th,1840.92,
Cost - Average Points,65th,72.69,
Cost - Best Result,183rd,3rd,x2
Cost - Total,35th,2326.11,
Endurance - Average Points,140th,106.37,
Endurance - Best Result,152nd,3rd,x1
Endurance - Total,54th,3403.87,
Engineering Design - Average Points,105th,98.61,
Engineering Design - Best Result,110th,3rd,x2
Engineering Design - Total,44th,3155.53,
Fuel - Average Points,121st,25.2,
Fuel - Best Result,217th,5th,x1
Fuel - Total,35th,806.31,
Points - Average Points,95th,495.72,
Points - Total,44th,15863,
Skidpad - Average Points,52nd,34.78,
Skidpad - Best Result,24th,1st,x2
Skidpad - Total,30th,1113.03,
