Acceleration - Average Points,306th,28.59,
Acceleration - Best Result,90th,2nd,x2
Acceleration - Total,185th,571.81,
AutoX - Average Points,266th,46.18,
AutoX - Best Result,42nd,1st,x1
AutoX - Total,173rd,923.52,
Business Presentation - Average Points,395th,44.88,
Business Presentation - Best Result,138th,2nd,x1
Business Presentation - Total,164th,897.67,
Cost - Average Points,372nd,57.12,
Cost - Best Result,54th,1st,x1
Cost - Total,155th,1142.36,
Endurance - Average Points,387th,38.32,
Endurance - Best Result,216th,5th,x1
Endurance - Total,260th,766.45,
Engineering Design - Average Points,294th,76.03,
Engineering Design - Best Result,223rd,6th,x1
Engineering Design - Total,164th,1520.5,
Fuel - Average Points,366th,10.03,
Fuel - Best Result,35th,1st,x1
Fuel - Total,242nd,200.68,
Points - Average Points,321st,313.75,
Points - Total,189th,6275,
Skidpad - Average Points,236th,19.39,
Skidpad - Best Result,44th,1st,x1
Skidpad - Total,162nd,387.7,
