Acceleration - Average Points,321st,27.88,
Acceleration - Best Result,87th,2nd,x2
Acceleration - Total,203rd,529.71,
AutoX - Average Points,279th,43.34,
AutoX - Best Result,161st,3rd,x1
AutoX - Total,185th,823.52,
Business Presentation - Average Points,433rd,43.9,
Business Presentation - Best Result,133rd,2nd,x1
Business Presentation - Total,169th,834.07,
Cost - Average Points,377th,56.48,
Cost - Best Result,49th,1st,x1
Cost - Total,165th,1073.06,
Endurance - Average Points,420th,31.96,
Endurance - Best Result,301st,8th,x1
Endurance - Total,279th,607.25,
Engineering Design - Average Points,294th,76.13,
Engineering Design - Best Result,213th,6th,x1
Engineering Design - Total,167th,1446.5,
Fuel - Average Points,396th,8.06,
Fuel - Best Result,34th,1st,x1
Fuel - Total,281st,153.08,
Points - Average Points,344th,298.84,
Points - Total,203rd,5678,
Skidpad - Average Points,249th,17.68,
Skidpad - Best Result,41st,1st,x1
Skidpad - Total,174th,336.0,
