Acceleration - Average Points,377th,23.47,
Acceleration - Best Result,472nd,18th,x1
Acceleration - Total,286th,328.64,
AutoX - Average Points,201st,54.44,
AutoX - Best Result,88th,1st,x1
AutoX - Total,201st,762.18,
Business Presentation - Average Points,546th,38.62,
Business Presentation - Best Result,303rd,6th,x1
Business Presentation - Total,304th,540.72,
Cost - Average Points,407th,54.75,
Cost - Best Result,197th,3rd,x1
Cost - Total,261st,766.55,
Endurance - Average Points,249th,72.02,
Endurance - Best Result,253rd,6th,x1
Endurance - Total,206th,1008.33,
Engineering Design - Average Points,192nd,87.05,
Engineering Design - Best Result,225th,6th,x1
Engineering Design - Total,220th,1218.71,
Fuel - Average Points,326th,12.22,
Fuel - Best Result,448th,20th,x1
Fuel - Total,270th,171.14,
Points - Average Points,259th,351.71,
Points - Total,237th,4924,
Skidpad - Average Points,403rd,10.48,
Skidpad - Best Result,414th,15th,x1
Skidpad - Total,307th,146.72,
