Acceleration - Average Points,320th,28.37,
Acceleration - Best Result,215th,4th,x1
Acceleration - Total,244th,453.9,
AutoX - Average Points,199th,54.97,
AutoX - Best Result,95th,1st,x1
AutoX - Total,183rd,879.53,
Business Presentation - Average Points,554th,39.48,
Business Presentation - Best Result,333rd,6th,x1
Business Presentation - Total,287th,631.66,
Cost - Average Points,458th,52.56,
Cost - Best Result,214th,3rd,x1
Cost - Total,256th,841.02,
Endurance - Average Points,243rd,74.73,
Endurance - Best Result,281st,6th,x1
Endurance - Total,193rd,1195.69,
Engineering Design - Average Points,205th,85.48,
Engineering Design - Best Result,248th,6th,x1
Engineering Design - Total,204th,1367.71,
Fuel - Average Points,349th,11.02,
Fuel - Best Result,465th,20th,x1
Fuel - Total,284th,176.28,
Points - Average Points,242nd,361.12,
Points - Total,216th,5778,
Skidpad - Average Points,306th,15.66,
Skidpad - Best Result,368th,11th,x1
Skidpad - Total,240th,250.49,
