Acceleration - Average Points,443rd,19.28,
Acceleration - Best Result,381st,12th,x1
Acceleration - Total,395th,173.53,
AutoX - Average Points,310th,38.64,
AutoX - Best Result,481st,19th,x1
AutoX - Total,324th,347.72,
Business Presentation - Average Points,786th,23.84,
Business Presentation - Best Result,505th,15th,x1
Business Presentation - Total,513th,214.55,
Cost - Average Points,810th,9.16,
Cost - Best Result,733rd,38th,x1
Cost - Total,663rd,82.4,
Endurance - Average Points,489th,20.66,
Endurance - Best Result,521st,20th,x1
Endurance - Total,457th,185.93,
Engineering Design - Average Points,489th,60.44,
Engineering Design - Best Result,426th,14th,x1
Engineering Design - Total,405th,544.0,
Fuel - Average Points,484th,2.49,
Fuel - Best Result,331st,10th,x1
Fuel - Total,484th,22.42,
Points - Average Points,570th,179.0,
Points - Total,451st,1611,
Skidpad - Average Points,416th,9.98,
Skidpad - Best Result,386th,14th,x1
Skidpad - Total,381st,89.82,
