Acceleration - Average Points,445th,19.28,
Acceleration - Best Result,412th,12th,x1
Acceleration - Total,408th,173.53,
AutoX - Average Points,310th,38.64,
AutoX - Best Result,506th,19th,x1
AutoX - Total,335th,347.72,
Business Presentation - Average Points,803rd,23.84,
Business Presentation - Best Result,536th,15th,x1
Business Presentation - Total,539th,214.55,
Cost - Average Points,827th,9.16,
Cost - Best Result,763rd,38th,x1
Cost - Total,694th,82.4,
Endurance - Average Points,501st,20.66,
Endurance - Best Result,540th,20th,x1
Endurance - Total,469th,185.93,
Engineering Design - Average Points,503rd,60.44,
Engineering Design - Best Result,457th,14th,x1
Engineering Design - Total,419th,544.0,
Fuel - Average Points,498th,2.49,
Fuel - Best Result,342nd,10th,x1
Fuel - Total,498th,22.42,
Points - Average Points,577th,179.0,
Points - Total,468th,1611,
Skidpad - Average Points,430th,9.98,
Skidpad - Best Result,412th,14th,x1
Skidpad - Total,403rd,89.82,
