Acceleration - Average Points,56th,52.33,
Acceleration - Best Result,104th,2nd,x1
Acceleration - Total,68th,1203.64,
AutoX - Average Points,241st,48.98,
AutoX - Best Result,194th,4th,x1
AutoX - Total,134th,1126.54,
Business Presentation - Average Points,64th,59.03,
Business Presentation - Best Result,123rd,2nd,x2
Business Presentation - Total,84th,1357.59,
Cost - Average Points,140th,67.71,
Cost - Best Result,121st,2nd,x1
Cost - Total,91st,1557.28,
Endurance - Average Points,153rd,99.74,
Endurance - Best Result,92nd,2nd,x1
Endurance - Total,104th,2294.09,
Engineering Design - Average Points,80th,102.7,
Engineering Design - Best Result,75th,2nd,x1
Engineering Design - Total,83rd,2362.17,
Fuel - Average Points,84th,28.52,
Fuel - Best Result,203rd,5th,x1
Fuel - Total,57th,655.98,
Points - Average Points,101st,489.22,
Points - Total,82nd,11252,
Skidpad - Average Points,63rd,32.75,
Skidpad - Best Result,38th,1st,x1
Skidpad - Total,68th,753.18,
