Acceleration - Average Points,53rd,52.74,
Acceleration - Best Result,108th,2nd,x1
Acceleration - Total,60th,1318.49,
AutoX - Average Points,216th,52.05,
AutoX - Best Result,119th,2nd,x2
AutoX - Total,117th,1301.13,
Business Presentation - Average Points,53rd,59.5,
Business Presentation - Best Result,129th,2nd,x2
Business Presentation - Total,76th,1487.59,
Cost - Average Points,89th,70.05,
Cost - Best Result,52nd,1st,x1
Cost - Total,75th,1751.28,
Endurance - Average Points,105th,117.14,
Endurance - Best Result,39th,1st,x1
Endurance - Total,68th,2928.5,
Engineering Design - Average Points,70th,104.86,
Engineering Design - Best Result,81st,2nd,x1
Engineering Design - Total,73rd,2621.57,
Fuel - Average Points,87th,28.04,
Fuel - Best Result,215th,5th,x2
Fuel - Total,51st,701.08,
Points - Average Points,80th,517.96,
Points - Total,73rd,12949,
Skidpad - Average Points,47th,35.88,
Skidpad - Best Result,41st,1st,x1
Skidpad - Total,51st,896.91,
