Acceleration - Average Points,589th,7.54,
Acceleration - Best Result,589th,30th,x1
Acceleration - Total,589th,37.72,
AutoX - Average Points,668th,3.0,
AutoX - Best Result,664th,45th,x2
AutoX - Total,642nd,15.0,
Business Presentation - Average Points,847th,16.2,
Business Presentation - Best Result,766th,38th,x1
Business Presentation - Total,716th,80.99,
Cost - Average Points,700th,32.89,
Cost - Best Result,670th,26th,x2
Cost - Total,591st,164.47,
Endurance - Average Points,612th,3.6,
Endurance - Best Result,622nd,32nd,x1
Endurance - Total,611th,18.0,
Engineering Design - Average Points,736th,39.8,
Engineering Design - Best Result,726th,36th,x1
Engineering Design - Total,605th,199.0,
Points - Average Points,771st,103.4,
Points - Total,642nd,517,
Skidpad - Average Points,645th,0.5,
Skidpad - Best Result,632nd,43rd,x1
Skidpad - Total,647th,2.5,
