Acceleration - Average Points,572nd,7.54,
Acceleration - Best Result,572nd,30th,x1
Acceleration - Total,572nd,37.72,
AutoX - Average Points,657th,3.0,
AutoX - Best Result,646th,45th,x2
AutoX - Total,631st,15.0,
Business Presentation - Average Points,830th,16.2,
Business Presentation - Best Result,745th,38th,x1
Business Presentation - Total,689th,80.99,
Cost - Average Points,678th,32.89,
Cost - Best Result,637th,26th,x2
Cost - Total,573rd,164.47,
Endurance - Average Points,604th,3.6,
Endurance - Best Result,604th,32nd,x1
Endurance - Total,599th,18.0,
Engineering Design - Average Points,716th,39.8,
Engineering Design - Best Result,699th,36th,x1
Engineering Design - Total,584th,199.0,
Points - Average Points,755th,103.4,
Points - Total,622nd,517,
Skidpad - Average Points,632nd,0.5,
Skidpad - Best Result,616th,43rd,x1
Skidpad - Total,635th,2.5,
