Acceleration - Average Points,337th,26.39,
Acceleration - Best Result,355th,10th,x1
Acceleration - Total,253rd,395.8,
AutoX - Average Points,320th,37.58,
AutoX - Best Result,288th,7th,x1
AutoX - Total,242nd,563.66,
Business Presentation - Average Points,319th,47.96,
Business Presentation - Best Result,280th,5th,x1
Business Presentation - Total,221st,719.38,
Cost - Average Points,680th,32.5,
Cost - Best Result,511th,15th,x2
Cost - Total,382nd,487.54,
Endurance - Average Points,378th,39.03,
Endurance - Best Result,437th,14th,x1
Endurance - Total,288th,585.41,
Engineering Design - Average Points,384th,69.23,
Engineering Design - Best Result,275th,7th,x1
Engineering Design - Total,259th,1038.52,
Fuel - Average Points,404th,7.58,
Fuel - Best Result,287th,7th,x1
Fuel - Total,322nd,113.75,
Points - Average Points,324th,306.8,
Points - Total,253rd,4602,
Skidpad - Average Points,444th,8.87,
Skidpad - Best Result,512th,23rd,x1
Skidpad - Total,324th,133.09,
