Acceleration - Average Points,361st,24.74,
Acceleration - Best Result,376th,10th,x1
Acceleration - Total,263rd,395.8,
AutoX - Average Points,343rd,35.23,
AutoX - Best Result,303rd,7th,x1
AutoX - Total,248th,563.66,
Business Presentation - Average Points,359th,46.44,
Business Presentation - Best Result,292nd,5th,x1
Business Presentation - Total,220th,742.98,
Cost - Average Points,685th,32.56,
Cost - Best Result,522nd,15th,x2
Cost - Total,374th,520.94,
Endurance - Average Points,399th,36.59,
Endurance - Best Result,446th,14th,x1
Endurance - Total,297th,585.41,
Engineering Design - Average Points,424th,66.16,
Engineering Design - Best Result,287th,7th,x1
Engineering Design - Total,268th,1058.52,
Fuel - Average Points,414th,7.11,
Fuel - Best Result,291st,7th,x1
Fuel - Total,334th,113.75,
Points - Average Points,361st,292.44,
Points - Total,258th,4679,
Skidpad - Average Points,460th,8.32,
Skidpad - Best Result,524th,23rd,x1
Skidpad - Total,337th,133.09,
