Acceleration - Average Points,310th,28.4,
Acceleration - Best Result,389th,11th,x1
Acceleration - Total,535th,56.81,
AutoX - Average Points,414th,27.33,
AutoX - Best Result,663rd,48th,x1
AutoX - Total,560th,54.66,
Business Presentation - Average Points,375th,45.63,
Business Presentation - Best Result,792nd,48th,x1
Business Presentation - Total,673rd,91.26,
Cost - Average Points,849th,-1.24,
Cost - Best Result,808th,56th,x1
Cost - Total,849th,-2.49,
Engineering Design - Average Points,192nd,86.29,
Engineering Design - Best Result,700th,35th,x1
Engineering Design - Total,608th,172.58,
Points - Average Points,526th,200.0,
Points - Total,658th,400,
Skidpad - Average Points,335th,13.3,
Skidpad - Best Result,596th,34th,x1
Skidpad - Total,542nd,26.6,
