Acceleration - Average Points,312th,28.4,
Acceleration - Best Result,371st,11th,x1
Acceleration - Total,529th,56.81,
AutoX - Average Points,412th,27.33,
AutoX - Best Result,655th,48th,x1
AutoX - Total,553rd,54.66,
Business Presentation - Average Points,373rd,45.63,
Business Presentation - Best Result,788th,48th,x1
Business Presentation - Total,664th,91.26,
Cost - Average Points,847th,-1.24,
Cost - Best Result,806th,56th,x1
Cost - Total,847th,-2.49,
Engineering Design - Average Points,197th,86.29,
Engineering Design - Best Result,693rd,35th,x1
Engineering Design - Total,603rd,172.58,
Points - Average Points,520th,200.0,
Points - Total,650th,400,
Skidpad - Average Points,330th,13.3,
Skidpad - Best Result,585th,34th,x1
Skidpad - Total,531st,26.6,
