Acceleration - Average Points,366th,24.86,
Acceleration - Best Result,257th,5th,x1
Acceleration - Total,478th,99.42,
AutoX - Average Points,379th,30.74,
AutoX - Best Result,281st,6th,x1
AutoX - Total,488th,122.96,
Business Presentation - Average Points,117th,56.02,
Business Presentation - Best Result,177th,2nd,x1
Business Presentation - Total,530th,224.08,
Cost - Average Points,209th,64.82,
Cost - Best Result,319th,5th,x1
Cost - Total,518th,259.28,
Endurance - Average Points,225th,77.82,
Endurance - Best Result,510th,17th,x1
Endurance - Total,403rd,311.26,
Engineering Design - Average Points,476th,62.25,
Engineering Design - Best Result,263rd,6th,x1
Engineering Design - Total,570th,249.0,
Fuel - Average Points,127th,25.0,
Fuel - Best Result,85th,1st,x1
Fuel - Total,359th,100.0,
Points - Average Points,250th,358.75,
Points - Total,495th,1435,
Skidpad - Average Points,274th,17.26,
Skidpad - Best Result,382nd,11th,x1
Skidpad - Total,445th,69.03,
