Acceleration - Average Points,466th,17.1,
Acceleration - Best Result,574th,29th,x1
Acceleration - Total,551st,51.29,
AutoX - Average Points,577th,8.64,
AutoX - Best Result,591st,30th,x1
AutoX - Total,612th,25.93,
Business Presentation - Average Points,136th,55.21,
Business Presentation - Best Result,322nd,6th,x1
Business Presentation - Total,571st,165.64,
Cost - Average Points,240th,63.43,
Cost - Best Result,341st,6th,x1
Cost - Total,563rd,190.29,
Endurance - Average Points,162nd,97.09,
Endurance - Best Result,500th,17th,x1
Endurance - Total,407th,291.26,
Engineering Design - Average Points,609th,51.33,
Engineering Design - Best Result,656th,28th,x1
Engineering Design - Total,623rd,154.0,
Fuel - Average Points,58th,33.33,
Fuel - Best Result,80th,1st,x1
Fuel - Total,354th,100.0,
Points - Average Points,271st,344.0,
Points - Total,525th,1032,
Skidpad - Average Points,256th,17.73,
Skidpad - Best Result,517th,22nd,x1
Skidpad - Total,467th,53.19,
