Acceleration - Average Points,567th,8.67,
Acceleration - Best Result,486th,18th,x1
Acceleration - Total,569th,43.36,
AutoX - Average Points,400th,28.43,
AutoX - Best Result,531st,23rd,x1
AutoX - Total,461st,142.13,
Business Presentation - Average Points,580th,37.76,
Business Presentation - Best Result,615th,22nd,x1
Business Presentation - Total,544th,188.82,
Cost - Average Points,700th,30.04,
Cost - Best Result,440th,10th,x1
Cost - Total,596th,150.19,
Endurance - Average Points,155th,99.29,
Endurance - Best Result,457th,15th,x1
Endurance - Total,320th,496.44,
Engineering Design - Average Points,318th,74.27,
Engineering Design - Best Result,632nd,26th,x1
Engineering Design - Total,486th,371.35,
Fuel - Average Points,409th,7.39,
Fuel - Best Result,481st,25th,x1
Fuel - Total,471st,36.94,
Points - Average Points,353rd,295.6,
Points - Total,471st,1478,
Skidpad - Average Points,426th,9.71,
Skidpad - Best Result,405th,14th,x1
Skidpad - Total,476th,48.56,
