Acceleration - Average Points,641st,1.75,
Acceleration - Best Result,527th,23rd,x1
Acceleration - Total,640th,7.0,
AutoX - Average Points,500th,16.1,
AutoX - Best Result,568th,29th,x1
AutoX - Total,543rd,64.41,
Business Presentation - Average Points,589th,36.81,
Business Presentation - Best Result,609th,22nd,x1
Business Presentation - Total,578th,147.25,
Cost - Average Points,719th,26.41,
Cost - Best Result,762nd,45th,x2
Cost - Total,628th,105.65,
Endurance - Average Points,167th,94.69,
Endurance - Best Result,448th,15th,x1
Endurance - Total,352nd,378.77,
Engineering Design - Average Points,281st,77.34,
Engineering Design - Best Result,654th,30th,x1
Engineering Design - Total,506th,309.35,
Points - Average Points,418th,256.75,
Points - Total,512th,1027,
Skidpad - Average Points,557th,3.59,
Skidpad - Best Result,394th,14th,x1
Skidpad - Total,572nd,14.36,
