Acceleration - Average Points,181st,39.24,
Acceleration - Best Result,53rd,1st,x1
Acceleration - Total,172nd,627.85,
AutoX - Average Points,13th,104.09,
AutoX - Best Result,177th,3rd,x1
AutoX - Total,83rd,1665.38,
Business Presentation - Average Points,296th,49.37,
Business Presentation - Best Result,32nd,1st,x2
Business Presentation - Total,214th,789.86,
Cost - Average Points,583rd,44.16,
Cost - Best Result,369th,7th,x1
Cost - Total,299th,706.48,
Endurance - Average Points,81st,128.98,
Endurance - Best Result,108th,2nd,x1
Endurance - Total,124th,2063.7,
Engineering Design - Average Points,74th,104.47,
Engineering Design - Best Result,128th,3rd,x1
Engineering Design - Total,140th,1671.51,
Fuel - Average Points,84th,28.14,
Fuel - Best Result,151st,3rd,x1
Fuel - Total,109th,450.24,
Points - Average Points,74th,522.62,
Points - Total,138th,8362,
Skidpad - Average Points,167th,24.9,
Skidpad - Best Result,151st,3rd,x1
Skidpad - Total,163rd,398.44,
