Acceleration - Average Points,194th,37.92,
Acceleration - Best Result,50th,1st,x1
Acceleration - Total,201st,530.9,
AutoX - Average Points,11th,105.63,
AutoX - Best Result,164th,3rd,x1
AutoX - Total,95th,1478.8,
Business Presentation - Average Points,290th,49.15,
Business Presentation - Best Result,29th,1st,x2
Business Presentation - Total,234th,688.17,
Cost - Average Points,593rd,42.35,
Cost - Best Result,463rd,12th,x1
Cost - Total,336th,592.84,
Endurance - Average Points,64th,136.26,
Endurance - Best Result,96th,2nd,x1
Endurance - Total,132nd,1907.62,
Engineering Design - Average Points,42nd,109.96,
Engineering Design - Best Result,115th,3rd,x1
Engineering Design - Total,149th,1539.51,
Fuel - Average Points,92nd,27.87,
Fuel - Best Result,133rd,3rd,x1
Fuel - Total,123rd,390.2,
Points - Average Points,66th,528.43,
Points - Total,151st,7398,
Skidpad - Average Points,216th,20.1,
Skidpad - Best Result,137th,3rd,x1
Skidpad - Total,202nd,281.35,
