Acceleration - Average Points,550th,10.06,
Acceleration - Best Result,321st,8th,x1
Acceleration - Total,554th,50.3,
AutoX - Average Points,662nd,3.0,
AutoX - Best Result,454th,15th,x1
AutoX - Total,637th,15.0,
Business Presentation - Average Points,624th,35.74,
Business Presentation - Best Result,392nd,9th,x1
Business Presentation - Total,557th,178.7,
Cost - Average Points,182nd,65.7,
Cost - Best Result,420th,9th,x1
Cost - Total,463rd,328.5,
Endurance - Average Points,474th,22.04,
Endurance - Best Result,399th,11th,x1
Endurance - Total,513th,110.2,
Engineering Design - Average Points,460th,62.38,
Engineering Design - Best Result,518th,17th,x1
Engineering Design - Total,515th,311.9,
Points - Average Points,528th,199.4,
Points - Total,530th,997,
Skidpad - Average Points,639th,0.5,
Skidpad - Best Result,449th,16th,x1
Skidpad - Total,651st,2.5,
