Acceleration - Average Points,559th,10.06,
Acceleration - Best Result,336th,8th,x1
Acceleration - Total,563rd,50.3,
AutoX - Average Points,670th,3.0,
AutoX - Best Result,469th,15th,x1
AutoX - Total,645th,15.0,
Business Presentation - Average Points,641st,35.74,
Business Presentation - Best Result,414th,9th,x1
Business Presentation - Total,570th,178.7,
Cost - Average Points,182nd,65.7,
Cost - Best Result,438th,9th,x1
Cost - Total,470th,328.5,
Endurance - Average Points,482nd,22.04,
Endurance - Best Result,409th,11th,x1
Endurance - Total,521st,110.2,
Engineering Design - Average Points,473rd,62.38,
Engineering Design - Best Result,538th,17th,x1
Engineering Design - Total,533rd,311.9,
Points - Average Points,535th,199.4,
Points - Total,543rd,997,
Skidpad - Average Points,647th,0.5,
Skidpad - Best Result,462nd,16th,x1
Skidpad - Total,657th,2.5,
