Acceleration - Average Points,8th,62.64,
Acceleration - Best Result,67th,1st,x1
Acceleration - Total,61st,1315.5,
AutoX - Average Points,40th,88.44,
AutoX - Best Result,79th,1st,x1
AutoX - Total,67th,1857.2,
Business Presentation - Average Points,239th,51.29,
Business Presentation - Best Result,329th,6th,x1
Business Presentation - Total,121st,1077.1,
Cost - Average Points,175th,66.01,
Cost - Best Result,297th,5th,x1
Cost - Total,116th,1386.2,
Endurance - Average Points,154th,102.23,
Endurance - Best Result,60th,1st,x1
Endurance - Total,115th,2146.8,
Engineering Design - Average Points,131st,95.19,
Engineering Design - Best Result,54th,1st,x1
Engineering Design - Total,111th,1999.0,
Fuel - Average Points,28th,41.39,
Fuel - Best Result,158th,3rd,x1
Fuel - Total,29th,869.1,
Points - Average Points,44th,569.33,
Points - Total,80th,11956,
Skidpad - Average Points,33rd,37.97,
Skidpad - Best Result,67th,1st,x1
Skidpad - Total,64th,797.4,
