Acceleration - Average Points,11th,62.64,
Acceleration - Best Result,62nd,1st,x1
Acceleration - Total,55th,1315.5,
AutoX - Average Points,42nd,88.44,
AutoX - Best Result,75th,1st,x1
AutoX - Total,63rd,1857.2,
Business Presentation - Average Points,228th,51.29,
Business Presentation - Best Result,300th,6th,x1
Business Presentation - Total,111th,1077.1,
Cost - Average Points,172nd,66.01,
Cost - Best Result,275th,5th,x1
Cost - Total,107th,1386.2,
Endurance - Average Points,151st,102.23,
Endurance - Best Result,51st,1st,x1
Endurance - Total,106th,2146.8,
Engineering Design - Average Points,131st,95.19,
Engineering Design - Best Result,47th,1st,x1
Engineering Design - Total,100th,1999.0,
Fuel - Average Points,29th,41.39,
Fuel - Best Result,140th,3rd,x1
Fuel - Total,27th,869.1,
Points - Average Points,43rd,569.33,
Points - Total,74th,11956,
Skidpad - Average Points,27th,37.97,
Skidpad - Best Result,60th,1st,x1
Skidpad - Total,56th,797.4,
