Acceleration - Average Points,330th,27.08,
Acceleration - Best Result,453rd,16th,x1
Acceleration - Total,272nd,352.1,
AutoX - Average Points,519th,13.7,
AutoX - Best Result,380th,11th,x1
AutoX - Total,415th,178.16,
Business Presentation - Average Points,528th,39.92,
Business Presentation - Best Result,480th,13th,x1
Business Presentation - Total,314th,519.0,
Cost - Average Points,374th,56.76,
Cost - Best Result,410th,9th,x1
Cost - Total,271st,737.84,
Endurance - Average Points,559th,8.08,
Endurance - Best Result,625th,39th,x1
Endurance - Total,507th,105.0,
Engineering Design - Average Points,460th,62.31,
Engineering Design - Best Result,419th,13th,x1
Engineering Design - Total,321st,810.0,
Points - Average Points,496th,212.23,
Points - Total,361st,2759,
Skidpad - Average Points,356th,12.09,
Skidpad - Best Result,291st,8th,x1
Skidpad - Total,290th,157.2,
