Acceleration - Average Points,311th,28.38,
Acceleration - Best Result,466th,16th,x1
Acceleration - Total,261st,397.3,
AutoX - Average Points,527th,13.19,
AutoX - Best Result,393rd,11th,x1
AutoX - Total,420th,184.66,
Business Presentation - Average Points,561st,38.41,
Business Presentation - Best Result,492nd,13th,x1
Business Presentation - Total,313th,537.8,
Cost - Average Points,396th,55.22,
Cost - Best Result,422nd,9th,x1
Cost - Total,269th,773.04,
Endurance - Average Points,561st,8.07,
Endurance - Best Result,631st,39th,x1
Endurance - Total,507th,113.0,
Engineering Design - Average Points,450th,63.57,
Engineering Design - Best Result,432nd,13th,x1
Engineering Design - Total,305th,890.0,
Points - Average Points,513th,209.71,
Points - Total,359th,2936,
Skidpad - Average Points,373rd,11.48,
Skidpad - Best Result,304th,8th,x1
Skidpad - Total,304th,160.7,
