Acceleration - Average Points,379th,23.37,
Acceleration - Best Result,345th,10th,x1
Acceleration - Total,551st,46.74,
AutoX - Average Points,89th,73.25,
AutoX - Best Result,176th,3rd,x1
AutoX - Total,451st,146.5,
Business Presentation - Average Points,742nd,28.72,
Business Presentation - Best Result,719th,35th,x1
Business Presentation - Total,724th,57.43,
Cost - Average Points,667th,34.5,
Cost - Best Result,665th,28th,x1
Cost - Total,686th,69.0,
Engineering Design - Average Points,699th,41.0,
Engineering Design - Best Result,766th,45th,x1
Engineering Design - Total,720th,82.0,
Points - Average Points,600th,166.0,
Points - Total,678th,332,
