Acceleration - Average Points,380th,23.37,
Acceleration - Best Result,363rd,10th,x1
Acceleration - Total,559th,46.74,
AutoX - Average Points,90th,73.25,
AutoX - Best Result,179th,3rd,x1
AutoX - Total,457th,146.5,
Business Presentation - Average Points,749th,28.72,
Business Presentation - Best Result,724th,35th,x1
Business Presentation - Total,734th,57.43,
Cost - Average Points,671st,34.5,
Cost - Best Result,676th,28th,x1
Cost - Total,701st,69.0,
Engineering Design - Average Points,708th,41.0,
Engineering Design - Best Result,771st,45th,x1
Engineering Design - Total,731st,82.0,
Points - Average Points,604th,166.0,
Points - Total,685th,332,
