Acceleration - Average Points,249th,33.4,
Acceleration - Best Result,657th,60th,x1
Acceleration - Total,599th,33.4,
Business Presentation - Average Points,853rd,15.5,
Business Presentation - Best Result,873rd,111th,x1
Business Presentation - Total,866th,15.5,
Cost - Average Points,881st,-100.0,
Cost - Best Result,872nd,121st,x1
Cost - Total,878th,-100.0,
Engineering Design - Average Points,103rd,100.0,
Engineering Design - Best Result,541st,18th,x1
Engineering Design - Total,722nd,100.0,
Points - Average Points,851st,49.0,
Points - Total,858th,49,
