Acceleration - Average Points,246th,33.4,
Acceleration - Best Result,648th,60th,x1
Acceleration - Total,590th,33.4,
Business Presentation - Average Points,838th,15.5,
Business Presentation - Best Result,861st,111th,x1
Business Presentation - Total,852nd,15.5,
Cost - Average Points,869th,-100.0,
Cost - Best Result,859th,121st,x1
Cost - Total,866th,-100.0,
Engineering Design - Average Points,98th,100.0,
Engineering Design - Best Result,521st,18th,x1
Engineering Design - Total,705th,100.0,
Points - Average Points,840th,49.0,
Points - Total,847th,49,
