Acceleration - Average Points,265th,32.26,
Acceleration - Best Result,528th,21st,x1
Acceleration - Total,481st,96.78,
AutoX - Average Points,430th,25.96,
AutoX - Best Result,551st,24th,x1
AutoX - Total,541st,77.87,
Business Presentation - Average Points,489th,42.14,
Business Presentation - Best Result,604th,20th,x1
Business Presentation - Total,623rd,126.41,
Cost - Average Points,291st,60.74,
Cost - Best Result,817th,54th,x1
Cost - Total,581st,182.21,
Endurance - Average Points,203rd,84.07,
Endurance - Best Result,356th,9th,x1
Endurance - Total,435th,252.21,
Engineering Design - Average Points,358th,71.67,
Engineering Design - Best Result,763rd,41st,x1
Engineering Design - Total,591st,215.0,
Points - Average Points,311th,321.33,
Points - Total,551st,964,
Skidpad - Average Points,564th,4.17,
Skidpad - Best Result,641st,53rd,x1
Skidpad - Total,594th,12.52,
