Acceleration - Average Points,265th,32.26,
Acceleration - Best Result,503rd,21st,x1
Acceleration - Total,461st,96.78,
AutoX - Average Points,425th,25.96,
AutoX - Best Result,526th,24th,x1
AutoX - Total,520th,77.87,
Business Presentation - Average Points,472nd,42.14,
Business Presentation - Best Result,577th,20th,x1
Business Presentation - Total,602nd,126.41,
Cost - Average Points,292nd,60.74,
Cost - Best Result,798th,54th,x1
Cost - Total,561st,182.21,
Endurance - Average Points,201st,84.07,
Endurance - Best Result,333rd,9th,x1
Endurance - Total,424th,252.21,
Engineering Design - Average Points,351st,71.67,
Engineering Design - Best Result,744th,41st,x1
Engineering Design - Total,566th,215.0,
Points - Average Points,307th,321.33,
Points - Total,531st,964,
Skidpad - Average Points,548th,4.17,
Skidpad - Best Result,628th,53rd,x1
Skidpad - Total,580th,12.52,
