Acceleration - Average Points,538th,11.4,
Acceleration - Best Result,546th,24th,x1
Acceleration - Total,415th,159.54,
AutoX - Average Points,573rd,8.96,
AutoX - Best Result,605th,33rd,x1
AutoX - Total,473rd,125.43,
Business Presentation - Average Points,693rd,32.2,
Business Presentation - Best Result,736th,36th,x1
Business Presentation - Total,361st,450.78,
Cost - Average Points,687th,32.15,
Cost - Best Result,759th,43rd,x2
Cost - Total,407th,450.13,
Endurance - Average Points,522nd,15.51,
Endurance - Best Result,527th,19th,x1
Endurance - Total,446th,217.16,
Engineering Design - Average Points,234th,81.96,
Engineering Design - Best Result,283rd,7th,x1
Engineering Design - Total,245th,1147.47,
Points - Average Points,548th,187.86,
Points - Total,380th,2630,
Skidpad - Average Points,522nd,5.7,
Skidpad - Best Result,502nd,20th,x1
Skidpad - Total,407th,79.76,
