Acceleration - Average Points,534th,11.4,
Acceleration - Best Result,535th,24th,x1
Acceleration - Total,405th,159.54,
AutoX - Average Points,571st,8.96,
AutoX - Best Result,596th,33rd,x1
AutoX - Total,466th,125.43,
Business Presentation - Average Points,691st,32.2,
Business Presentation - Best Result,731st,36th,x1
Business Presentation - Total,346th,450.78,
Cost - Average Points,681st,32.15,
Cost - Best Result,753rd,43rd,x2
Cost - Total,393rd,450.13,
Endurance - Average Points,521st,15.51,
Endurance - Best Result,519th,19th,x1
Endurance - Total,440th,217.16,
Engineering Design - Average Points,235th,81.96,
Engineering Design - Best Result,270th,7th,x1
Engineering Design - Total,240th,1147.47,
Points - Average Points,546th,187.86,
Points - Total,368th,2630,
Skidpad - Average Points,513th,5.7,
Skidpad - Best Result,490th,20th,x1
Skidpad - Total,399th,79.76,
