Acceleration - Average Points,531st,11.45,
Acceleration - Best Result,525th,23rd,x1
Acceleration - Total,506th,68.69,
AutoX - Average Points,415th,26.92,
AutoX - Best Result,550th,27th,x1
AutoX - Total,432nd,161.5,
Business Presentation - Average Points,727th,29.87,
Business Presentation - Best Result,579th,20th,x1
Business Presentation - Total,543rd,179.22,
Cost - Average Points,862nd,-29.84,
Cost - Best Result,734th,38th,x1
Cost - Total,870th,-179.05,
Endurance - Average Points,397th,35.49,
Endurance - Best Result,542nd,22nd,x1
Endurance - Total,444th,212.97,
Engineering Design - Average Points,606th,50.23,
Engineering Design - Best Result,684th,34th,x1
Engineering Design - Total,509th,301.41,
Points - Average Points,706th,124.67,
Points - Total,573rd,748,
Skidpad - Average Points,630th,0.58,
Skidpad - Best Result,634th,58th,x1
Skidpad - Total,617th,3.5,
