Acceleration - Average Points,543rd,11.45,
Acceleration - Best Result,549th,23rd,x1
Acceleration - Total,527th,68.69,
AutoX - Average Points,418th,26.92,
AutoX - Best Result,574th,27th,x1
AutoX - Total,446th,161.5,
Business Presentation - Average Points,748th,29.87,
Business Presentation - Best Result,606th,20th,x1
Business Presentation - Total,569th,179.22,
Cost - Average Points,876th,-29.84,
Cost - Best Result,764th,38th,x1
Cost - Total,881st,-179.05,
Endurance - Average Points,408th,35.49,
Endurance - Best Result,562nd,22nd,x1
Endurance - Total,453rd,212.97,
Engineering Design - Average Points,630th,50.23,
Engineering Design - Best Result,708th,34th,x1
Engineering Design - Total,539th,301.41,
Points - Average Points,723rd,124.67,
Points - Total,591st,748,
Skidpad - Average Points,642nd,0.58,
Skidpad - Best Result,646th,58th,x1
Skidpad - Total,631st,3.5,
