Acceleration - Average Points,157th,41.54,
Acceleration - Best Result,312th,8th,x1
Acceleration - Total,194th,581.5,
AutoX - Average Points,299th,40.69,
AutoX - Best Result,472nd,16th,x1
AutoX - Total,254th,569.7,
Business Presentation - Average Points,404th,45.14,
Business Presentation - Best Result,145th,2nd,x1
Business Presentation - Total,286th,632.01,
Cost - Average Points,379th,56.74,
Cost - Best Result,690th,28th,x1
Cost - Total,270th,794.4,
Endurance - Average Points,238th,75.41,
Endurance - Best Result,416th,12th,x1
Endurance - Total,214th,1055.8,
Engineering Design - Average Points,422nd,67.14,
Engineering Design - Best Result,484th,15th,x1
Engineering Design - Total,305th,940.0,
Fuel - Average Points,182nd,20.56,
Fuel - Best Result,427th,16th,x1
Fuel - Total,198th,287.9,
Points - Average Points,259th,355.71,
Points - Total,250th,4980,
Skidpad - Average Points,375th,11.87,
Skidpad - Best Result,429th,15th,x1
Skidpad - Total,307th,166.2,
