Acceleration - Average Points,174th,39.43,
Acceleration - Best Result,283rd,8th,x1
Acceleration - Total,222nd,473.2,
AutoX - Average Points,302nd,40.22,
AutoX - Best Result,447th,16th,x1
AutoX - Total,271st,482.7,
Business Presentation - Average Points,381st,45.36,
Business Presentation - Best Result,135th,2nd,x1
Business Presentation - Total,302nd,544.31,
Cost - Average Points,341st,58.58,
Cost - Best Result,657th,28th,x1
Cost - Total,285th,703.0,
Endurance - Average Points,199th,84.23,
Endurance - Best Result,394th,12th,x1
Endurance - Total,205th,1010.8,
Engineering Design - Average Points,367th,70.0,
Engineering Design - Best Result,453rd,15th,x1
Engineering Design - Total,307th,840.0,
Fuel - Average Points,136th,23.99,
Fuel - Best Result,411th,16th,x1
Fuel - Total,183rd,287.9,
Points - Average Points,227th,371.08,
Points - Total,258th,4453,
Skidpad - Average Points,332nd,13.27,
Skidpad - Best Result,406th,15th,x1
Skidpad - Total,287th,159.2,
