Acceleration - Average Points,604th,5.22,
Acceleration - Best Result,616th,40th,x1
Acceleration - Total,573rd,41.76,
AutoX - Average Points,325th,37.26,
AutoX - Best Result,68th,1st,x1
AutoX - Total,349th,298.1,
Business Presentation - Average Points,756th,28.0,
Business Presentation - Best Result,442nd,11th,x1
Business Presentation - Total,514th,224.01,
Cost - Average Points,856th,-8.24,
Cost - Best Result,812th,58th,x2
Cost - Total,862nd,-65.93,
Endurance - Average Points,322nd,49.55,
Endurance - Best Result,223rd,5th,x1
Endurance - Total,354th,396.42,
Engineering Design - Average Points,749th,36.25,
Engineering Design - Best Result,611th,24th,x1
Engineering Design - Total,532nd,290.0,
Fuel - Average Points,116th,25.72,
Fuel - Best Result,295th,8th,x2
Fuel - Total,236th,205.8,
Points - Average Points,562nd,180.5,
Points - Total,478th,1444,
Skidpad - Average Points,436th,9.33,
Skidpad - Best Result,569th,30th,x1
Skidpad - Total,418th,74.66,
