Acceleration - Average Points,615th,5.22,
Acceleration - Best Result,625th,40th,x1
Acceleration - Total,580th,41.76,
AutoX - Average Points,325th,37.26,
AutoX - Best Result,71st,1st,x1
AutoX - Total,354th,298.1,
Business Presentation - Average Points,771st,28.0,
Business Presentation - Best Result,469th,11th,x1
Business Presentation - Total,531st,224.01,
Cost - Average Points,867th,-8.24,
Cost - Best Result,827th,58th,x2
Cost - Total,874th,-65.93,
Endurance - Average Points,328th,49.55,
Endurance - Best Result,234th,5th,x1
Endurance - Total,362nd,396.42,
Engineering Design - Average Points,761st,36.25,
Engineering Design - Best Result,627th,24th,x1
Engineering Design - Total,545th,290.0,
Fuel - Average Points,113th,25.72,
Fuel - Best Result,302nd,8th,x2
Fuel - Total,244th,205.8,
Points - Average Points,571st,180.5,
Points - Total,494th,1444,
Skidpad - Average Points,440th,9.33,
Skidpad - Best Result,577th,30th,x1
Skidpad - Total,430th,74.66,
