Acceleration - Average Points,429th,20.65,
Acceleration - Best Result,374th,10th,x1
Acceleration - Total,257th,412.9,
AutoX - Average Points,287th,43.12,
AutoX - Best Result,323rd,8th,x1
AutoX - Total,187th,862.31,
Business Presentation - Average Points,204th,52.66,
Business Presentation - Best Result,202nd,3rd,x1
Business Presentation - Total,126th,1053.19,
Cost - Average Points,310th,59.85,
Cost - Best Result,560th,16th,x1
Cost - Total,149th,1196.97,
Endurance - Average Points,370th,40.77,
Endurance - Best Result,397th,11th,x1
Endurance - Total,258th,815.41,
Engineering Design - Average Points,254th,80.0,
Engineering Design - Best Result,242nd,6th,x1
Engineering Design - Total,153rd,1600.0,
Fuel - Average Points,432nd,6.53,
Fuel - Best Result,285th,7th,x1
Fuel - Total,320th,130.55,
Points - Average Points,312th,321.15,
Points - Total,194th,6423,
Skidpad - Average Points,235th,19.74,
Skidpad - Best Result,318th,9th,x2
Skidpad - Total,166th,394.79,
