Acceleration - Average Points,422nd,20.65,
Acceleration - Best Result,342nd,10th,x1
Acceleration - Total,243rd,412.9,
AutoX - Average Points,280th,43.12,
AutoX - Best Result,294th,8th,x1
AutoX - Total,175th,862.31,
Business Presentation - Average Points,195th,52.66,
Business Presentation - Best Result,185th,3rd,x1
Business Presentation - Total,116th,1053.19,
Cost - Average Points,308th,59.85,
Cost - Best Result,529th,16th,x1
Cost - Total,132nd,1196.97,
Endurance - Average Points,367th,40.77,
Endurance - Best Result,376th,11th,x1
Endurance - Total,247th,815.41,
Engineering Design - Average Points,251st,80.0,
Engineering Design - Best Result,220th,6th,x1
Engineering Design - Total,139th,1600.0,
Fuel - Average Points,422nd,6.53,
Fuel - Best Result,274th,7th,x1
Fuel - Total,303rd,130.55,
Points - Average Points,308th,321.15,
Points - Total,173rd,6423,
Skidpad - Average Points,225th,19.74,
Skidpad - Best Result,292nd,9th,x2
Skidpad - Total,152nd,394.79,
