AutoX - Average Points,408th,27.44,
AutoX - Best Result,638th,42nd,x1
AutoX - Total,552nd,54.87,
Business Presentation - Average Points,537th,39.2,
Business Presentation - Best Result,730th,36th,x1
Business Presentation - Total,694th,78.41,
Cost - Average Points,738th,23.85,
Cost - Best Result,645th,26th,x1
Cost - Total,734th,47.69,
Engineering Design - Average Points,558th,55.5,
Engineering Design - Best Result,780th,49th,x1
Engineering Design - Total,675th,111.0,
Points - Average Points,619th,157.0,
Points - Total,687th,314,
Skidpad - Average Points,391st,10.88,
Skidpad - Best Result,581st,33rd,x1
Skidpad - Total,548th,21.75,
