AutoX - Average Points,410th,27.44,
AutoX - Best Result,646th,42nd,x1
AutoX - Total,559th,54.87,
Business Presentation - Average Points,546th,39.2,
Business Presentation - Best Result,735th,36th,x1
Business Presentation - Total,703rd,78.41,
Cost - Average Points,747th,23.85,
Cost - Best Result,656th,26th,x1
Cost - Total,744th,47.69,
Engineering Design - Average Points,564th,55.5,
Engineering Design - Best Result,785th,49th,x1
Engineering Design - Total,686th,111.0,
Points - Average Points,622nd,157.0,
Points - Total,692nd,314,
Skidpad - Average Points,397th,10.88,
Skidpad - Best Result,592nd,33rd,x1
Skidpad - Total,554th,21.75,
