Acceleration - Average Points,620th,4.56,
Acceleration - Best Result,380th,10th,x1
Acceleration - Total,618th,27.36,
AutoX - Average Points,539th,12.86,
AutoX - Best Result,272nd,6th,x1
AutoX - Total,543rd,77.16,
Business Presentation - Average Points,736th,30.76,
Business Presentation - Best Result,298th,5th,x1
Business Presentation - Total,561st,184.54,
Cost - Average Points,561st,45.46,
Cost - Best Result,380th,7th,x1
Cost - Total,507th,272.75,
Endurance - Average Points,614th,3.17,
Endurance - Best Result,282nd,6th,x1
Endurance - Total,609th,19.0,
Engineering Design - Average Points,655th,48.38,
Engineering Design - Best Result,183rd,4th,x1
Engineering Design - Total,543rd,290.27,
Fuel - Average Points,279th,14.98,
Fuel - Best Result,167th,3rd,x1
Fuel - Total,376th,89.9,
Points - Average Points,625th,160.5,
Points - Total,552nd,963,
Skidpad - Average Points,649th,0.42,
Skidpad - Best Result,371st,11th,x1
Skidpad - Total,653rd,2.5,
