Acceleration - Average Points,610th,4.56,
Acceleration - Best Result,366th,10th,x1
Acceleration - Total,609th,27.36,
AutoX - Average Points,537th,12.86,
AutoX - Best Result,261st,6th,x1
AutoX - Total,531st,77.16,
Business Presentation - Average Points,719th,30.76,
Business Presentation - Best Result,280th,5th,x1
Business Presentation - Total,549th,184.54,
Cost - Average Points,553rd,45.46,
Cost - Best Result,359th,7th,x1
Cost - Total,496th,272.75,
Endurance - Average Points,608th,3.17,
Endurance - Best Result,269th,6th,x1
Endurance - Total,601st,19.0,
Engineering Design - Average Points,645th,48.38,
Engineering Design - Best Result,175th,4th,x1
Engineering Design - Total,529th,290.27,
Fuel - Average Points,269th,14.98,
Fuel - Best Result,156th,3rd,x1
Fuel - Total,370th,89.9,
Points - Average Points,616th,160.5,
Points - Total,540th,963,
Skidpad - Average Points,642nd,0.42,
Skidpad - Best Result,360th,11th,x1
Skidpad - Total,647th,2.5,
