Acceleration - Average Points,318th,28.41,
Acceleration - Best Result,461st,15th,x1
Acceleration - Total,268th,397.73,
AutoX - Average Points,387th,29.59,
AutoX - Best Result,393rd,11th,x1
AutoX - Total,310th,414.29,
Business Presentation - Average Points,654th,34.99,
Business Presentation - Best Result,292nd,5th,x1
Business Presentation - Total,346th,489.87,
Cost - Average Points,529th,47.63,
Cost - Best Result,695th,28th,x1
Cost - Total,324th,666.87,
Endurance - Average Points,485th,21.72,
Endurance - Best Result,577th,25th,x1
Endurance - Total,407th,304.12,
Engineering Design - Average Points,545th,57.5,
Engineering Design - Best Result,511th,16th,x1
Engineering Design - Total,344th,805.0,
Fuel - Average Points,427th,6.85,
Fuel - Best Result,504th,27th,x1
Fuel - Total,365th,95.9,
Points - Average Points,474th,233.43,
Points - Total,340th,3268,
Skidpad - Average Points,378th,11.79,
Skidpad - Best Result,494th,19th,x1
Skidpad - Total,310th,165.11,
