Acceleration - Average Points,309th,28.41,
Acceleration - Best Result,447th,15th,x1
Acceleration - Total,260th,397.73,
AutoX - Average Points,384th,29.59,
AutoX - Best Result,379th,11th,x1
AutoX - Total,300th,414.29,
Business Presentation - Average Points,636th,34.99,
Business Presentation - Best Result,274th,5th,x1
Business Presentation - Total,336th,489.87,
Cost - Average Points,521st,47.63,
Cost - Best Result,673rd,28th,x1
Cost - Total,312th,666.87,
Endurance - Average Points,476th,21.72,
Endurance - Best Result,565th,25th,x1
Endurance - Total,401st,304.12,
Engineering Design - Average Points,533rd,57.5,
Engineering Design - Best Result,492nd,16th,x1
Engineering Design - Total,334th,805.0,
Fuel - Average Points,418th,6.85,
Fuel - Best Result,496th,27th,x1
Fuel - Total,361st,95.9,
Points - Average Points,466th,233.43,
Points - Total,331st,3268,
Skidpad - Average Points,365th,11.79,
Skidpad - Best Result,484th,19th,x1
Skidpad - Total,297th,165.11,
