AutoX - Average Points,697th,0.58,
AutoX - Best Result,693rd,78th,x1
AutoX - Total,666th,7.5,
Business Presentation - Average Points,605th,36.38,
Business Presentation - Best Result,680th,28th,x1
Business Presentation - Total,347th,472.92,
Cost - Average Points,116th,68.61,
Cost - Best Result,35th,1st,x2
Cost - Total,224th,891.87,
Endurance - Average Points,621st,2.62,
Endurance - Best Result,626th,37th,x1
Endurance - Total,568th,34.0,
Engineering Design - Average Points,706th,41.15,
Engineering Design - Best Result,634th,26th,x1
Engineering Design - Total,416th,535.0,
Points - Average Points,647th,147.31,
Points - Total,434th,1915,
Skidpad - Average Points,646th,0.38,
Skidpad - Best Result,613th,40th,x1
Skidpad - Total,616th,5.0,
