AutoX - Average Points,692nd,0.62,
AutoX - Best Result,688th,78th,x1
AutoX - Total,665th,7.5,
Business Presentation - Average Points,632nd,34.93,
Business Presentation - Best Result,695th,32nd,x1
Business Presentation - Total,364th,419.12,
Cost - Average Points,146th,67.19,
Cost - Best Result,33rd,1st,x2
Cost - Total,246th,806.27,
Endurance - Average Points,615th,2.83,
Endurance - Best Result,619th,37th,x1
Endurance - Total,563rd,34.0,
Engineering Design - Average Points,675th,43.75,
Engineering Design - Best Result,622nd,26th,x1
Engineering Design - Total,412th,525.0,
Points - Average Points,641st,147.17,
Points - Total,442nd,1766,
Skidpad - Average Points,637th,0.42,
Skidpad - Best Result,603rd,40th,x1
Skidpad - Total,611th,5.0,
