Acceleration - Average Points,138th,42.62,
Acceleration - Best Result,550th,27th,x1
Acceleration - Total,363rd,213.1,
AutoX - Average Points,517th,13.94,
AutoX - Best Result,686th,74th,x2
AutoX - Total,533rd,69.7,
Business Presentation - Average Points,429th,43.98,
Business Presentation - Best Result,748th,39th,x1
Business Presentation - Total,508th,219.9,
Cost - Average Points,112th,68.78,
Cost - Best Result,124th,2nd,x1
Cost - Total,443rd,343.9,
Endurance - Average Points,374th,39.4,
Endurance - Best Result,613th,36th,x1
Endurance - Total,449th,197.0,
Engineering Design - Average Points,565th,55.0,
Engineering Design - Best Result,805th,56th,x1
Engineering Design - Total,525th,275.0,
Fuel - Average Points,66th,31.96,
Fuel - Best Result,499th,31st,x1
Fuel - Total,275th,159.8,
Points - Average Points,358th,291.6,
Points - Total,464th,1458,
Skidpad - Average Points,357th,12.06,
Skidpad - Best Result,569th,32nd,x1
Skidpad - Total,438th,60.3,
