Acceleration - Average Points,138th,42.62,
Acceleration - Best Result,560th,27th,x1
Acceleration - Total,369th,213.1,
AutoX - Average Points,520th,13.94,
AutoX - Best Result,691st,74th,x2
AutoX - Total,542nd,69.7,
Business Presentation - Average Points,429th,43.98,
Business Presentation - Best Result,753rd,39th,x1
Business Presentation - Total,519th,219.9,
Cost - Average Points,111th,68.78,
Cost - Best Result,127th,2nd,x1
Cost - Total,454th,343.9,
Endurance - Average Points,379th,39.4,
Endurance - Best Result,620th,36th,x1
Endurance - Total,453rd,197.0,
Engineering Design - Average Points,567th,55.0,
Engineering Design - Best Result,808th,56th,x1
Engineering Design - Total,538th,275.0,
Fuel - Average Points,67th,31.96,
Fuel - Best Result,506th,31st,x1
Fuel - Total,288th,159.8,
Points - Average Points,363rd,291.6,
Points - Total,475th,1458,
Skidpad - Average Points,361st,12.06,
Skidpad - Best Result,582nd,32nd,x1
Skidpad - Total,447th,60.3,
