Acceleration - Average Points,630th,2.9,
Acceleration - Best Result,634th,50th,x1
Acceleration - Total,631st,11.6,
AutoX - Average Points,325th,37.25,
AutoX - Best Result,586th,31st,x1
AutoX - Total,448th,149.0,
Business Presentation - Average Points,392nd,44.92,
Business Presentation - Best Result,729th,36th,x1
Business Presentation - Total,541st,179.7,
Cost - Average Points,338th,58.68,
Cost - Best Result,633rd,25th,x1
Cost - Total,516th,234.7,
Endurance - Average Points,398th,35.25,
Endurance - Best Result,418th,13th,x1
Endurance - Total,480th,141.0,
Engineering Design - Average Points,620th,50.0,
Engineering Design - Best Result,763rd,44th,x1
Engineering Design - Total,581st,200.0,
Fuel - Average Points,187th,20.32,
Fuel - Best Result,354th,11th,x1
Fuel - Total,374th,81.3,
Points - Average Points,436th,248.25,
Points - Total,521st,993,
Skidpad - Average Points,432nd,9.2,
Skidpad - Best Result,497th,21st,x1
Skidpad - Total,494th,36.8,
