Acceleration - Average Points,635th,2.9,
Acceleration - Best Result,642nd,50th,x1
Acceleration - Total,635th,11.6,
AutoX - Average Points,326th,37.25,
AutoX - Best Result,596th,31st,x1
AutoX - Total,454th,149.0,
Business Presentation - Average Points,393rd,44.92,
Business Presentation - Best Result,734th,36th,x1
Business Presentation - Total,554th,179.7,
Cost - Average Points,336th,58.68,
Cost - Best Result,643rd,25th,x1
Cost - Total,523rd,234.7,
Endurance - Average Points,405th,35.25,
Endurance - Best Result,428th,13th,x1
Endurance - Total,486th,141.0,
Engineering Design - Average Points,627th,50.0,
Engineering Design - Best Result,768th,44th,x1
Engineering Design - Total,587th,200.0,
Fuel - Average Points,187th,20.32,
Fuel - Best Result,359th,11th,x1
Fuel - Total,383rd,81.3,
Points - Average Points,441st,248.25,
Points - Total,531st,993,
Skidpad - Average Points,439th,9.2,
Skidpad - Best Result,509th,21st,x1
Skidpad - Total,504th,36.8,
