Acceleration - Average Points,3rd,67.24,
Acceleration - Best Result,52nd,1st,x1
Acceleration - Total,293rd,336.2,
AutoX - Average Points,128th,65.3,
AutoX - Best Result,239th,5th,x1
AutoX - Total,342nd,326.5,
Business Presentation - Average Points,28th,62.28,
Business Presentation - Best Result,191st,3rd,x1
Business Presentation - Total,449th,311.4,
Cost - Average Points,428th,53.94,
Cost - Best Result,65th,1st,x1
Cost - Total,508th,269.7,
Endurance - Average Points,10th,196.36,
Endurance - Best Result,107th,2nd,x1
Endurance - Total,227th,981.8,
Engineering Design - Average Points,47th,109.46,
Engineering Design - Best Result,125th,3rd,x1
Engineering Design - Total,418th,547.3,
Fuel - Average Points,42nd,37.84,
Fuel - Best Result,222nd,5th,x1
Fuel - Total,264th,189.2,
Points - Average Points,18th,629.8,
Points - Total,352nd,3149,
Skidpad - Average Points,40th,37.34,
Skidpad - Best Result,184th,4th,x1
Skidpad - Total,285th,186.7,
